2026-08-11 03:39:16 | frontend | UP | 200 | 422ms
2026-08-11 15:30:01 | appwrite | UP | 200 | 193ms
2026-08-11 15:30:01 | r2-media | UP | 206 | 228ms
2026-08-11 15:35:00 | frontend | UP | 200 | 256ms
2026-08-11 15:35:01 | appwrite | UP | 200 | 366ms
2026-08-11 15:35:01 | r2-media | UP | 206 | 112ms
2026-08-11 15:40:00 | frontend | UP | 200 | 31ms
2026-08-11 15:40:00 | appwrite | UP | 200 | 182ms
2026-08-11 15:40:00 | r2-media | UP | 206 | 213ms
2026-08-11 15:45:01 | frontend | UP | 200 | 270ms
2026-08-11 15:45:01 | appwrite | UP | 200 | 186ms
2026-08-11 15:45:01 | r2-media | UP | 206 | 100ms
2026-08-11 15:50:00 | frontend | UP | 200 | 23ms
2026-08-11 15:50:01 | appwrite | UP | 200 | 256ms
2026-08-11 15:50:01 | r2-media | UP | 206 | 90ms
2026-08-11 15:55:00 | frontend | UP | 200 | 63ms
2026-08-11 15:55:00 | appwrite | UP | 200 | 182ms
2026-08-11 15:55:00 | r2-media | UP | 206 | 120ms
2026-08-11 16:00:01 | frontend | UP | 200 | 345ms
2026-08-11 16:00:01 | appwrite | UP | 200 | 181ms
2026-08-11 16:00:01 | r2-media | UP | 206 | 325ms
2026-08-11 16:05:00 | frontend | UP | 200 | 34ms
2026-08-11 16:05:01 | appwrite | UP | 200 | 180ms
2026-08-11 16:05:01 | r2-media | UP | 206 | 88ms
2026-08-11 16:10:00 | frontend | UP | 200 | 23ms
2026-08-11 16:10:00 | appwrite | UP | 200 | 199ms
2026-08-11 16:10:00 | r2-media | UP | 206 | 315ms
2026-08-11 16:15:01 | frontend | UP | 200 | 265ms
2026-08-11 16:15:01 | appwrite | UP | 200 | 180ms
2026-08-11 16:15:01 | r2-media | UP | 206 | 193ms
2026-08-11 16:20:00 | frontend | UP | 200 | 22ms
2026-08-11 16:20:01 | appwrite | UP | 200 | 339ms
2026-08-11 16:20:01 | r2-media | UP | 206 | 72ms
2026-08-11 16:25:00 | frontend | UP | 200 | 24ms
2026-08-11 16:25:00 | appwrite | UP | 200 | 207ms
2026-08-11 16:25:00 | r2-media | UP | 206 | 267ms
2026-08-11 16:30:01 | frontend | UP | 200 | 301ms
2026-08-11 16:30:01 | appwrite | UP | 200 | 253ms
2026-08-11 16:30:01 | r2-media | UP | 206 | 262ms
2026-08-11 16:35:01 | frontend | UP | 200 | 31ms
2026-08-11 16:35:01 | appwrite | UP | 200 | 189ms
2026-08-11 16:35:01 | r2-media | UP | 206 | 94ms
2026-08-11 16:40:00 | frontend | UP | 200 | 23ms
2026-08-11 16:40:00 | appwrite | UP | 200 | 245ms
2026-08-11 16:40:01 | r2-media | UP | 206 | 305ms
2026-08-11 16:45:00 | frontend | UP | 200 | 270ms
2026-08-11 16:45:00 | appwrite | UP | 200 | 464ms
2026-08-11 16:45:01 | r2-media | UP | 206 | 171ms
2026-08-11 16:50:00 | frontend | UP | 200 | 20ms
2026-08-11 16:50:00 | appwrite | UP | 200 | 533ms
2026-08-11 16:50:00 | r2-media | UP | 206 | 100ms
2026-08-11 16:55:01 | frontend | UP | 200 | 349ms
2026-08-11 16:55:01 | appwrite | UP | 200 | 189ms
2026-08-11 16:55:01 | r2-media | UP | 206 | 229ms
2026-08-11 17:00:00 | frontend | UP | 200 | 32ms
2026-08-11 17:00:01 | appwrite | UP | 200 | 109ms
2026-08-11 17:00:01 | r2-media | UP | 206 | 89ms
2026-08-11 17:05:00 | frontend | UP | 200 | 26ms
2026-08-11 17:05:00 | appwrite | UP | 200 | 181ms
2026-08-11 17:05:00 | r2-media | UP | 206 | 93ms
2026-08-11 17:10:01 | frontend | UP | 200 | 267ms
2026-08-11 17:10:01 | appwrite | UP | 200 | 397ms
2026-08-11 17:10:01 | r2-media | UP | 206 | 191ms
2026-08-11 17:15:00 | frontend | UP | 200 | 30ms
2026-08-11 17:15:01 | appwrite | UP | 200 | 351ms
2026-08-11 17:15:01 | r2-media | UP | 206 | 89ms
2026-08-11 17:20:00 | frontend | UP | 200 | 27ms
2026-08-11 17:20:00 | appwrite | UP | 200 | 180ms
2026-08-11 17:20:00 | r2-media | UP | 206 | 158ms
2026-08-11 17:25:01 | frontend | UP | 200 | 288ms
2026-08-11 17:25:01 | appwrite | UP | 200 | 450ms
2026-08-11 17:25:01 | r2-media | UP | 206 | 173ms
2026-08-11 17:30:01 | frontend | UP | 200 | 25ms
2026-08-11 17:30:01 | appwrite | UP | 200 | 117ms
2026-08-11 17:30:01 | r2-media | UP | 206 | 91ms
2026-08-11 17:35:00 | frontend | UP | 200 | 29ms
2026-08-11 17:35:00 | appwrite | UP | 200 | 114ms
2026-08-11 17:35:00 | r2-media | UP | 206 | 323ms
2026-08-11 17:40:01 | frontend | UP | 200 | 277ms
2026-08-11 17:40:01 | appwrite | UP | 200 | 248ms
2026-08-11 17:40:01 | r2-media | UP | 206 | 158ms
2026-08-11 17:45:00 | frontend | UP | 200 | 23ms
2026-08-11 17:45:01 | appwrite | UP | 200 | 114ms
2026-08-11 17:45:01 | r2-media | UP | 206 | 84ms
2026-08-11 17:50:00 | frontend | UP | 200 | 21ms
2026-08-11 17:50:00 | appwrite | UP | 200 | 121ms
2026-08-11 17:50:00 | r2-media | UP | 206 | 226ms
2026-08-11 17:55:01 | frontend | UP | 200 | 268ms
2026-08-11 17:55:01 | appwrite | UP | 200 | 200ms
2026-08-11 17:55:01 | r2-media | UP | 206 | 161ms
2026-08-11 18:00:00 | frontend | UP | 200 | 123ms
2026-08-11 18:00:00 | appwrite | UP | 200 | 117ms
2026-08-11 18:00:01 | r2-media | UP | 206 | 149ms
2026-08-11 18:05:00 | frontend | UP | 200 | 22ms
2026-08-11 18:05:00 | appwrite | UP | 200 | 245ms
2026-08-11 18:05:00 | r2-media | UP | 206 | 303ms
2026-08-11 18:10:01 | frontend | UP | 200 | 274ms
2026-08-11 18:10:01 | appwrite | UP | 200 | 173ms
2026-08-11 18:10:01 | r2-media | UP | 206 | 390ms
2026-08-11 18:15:00 | frontend | UP | 200 | 30ms
2026-08-11 18:15:01 | appwrite | UP | 200 | 371ms
2026-08-11 18:15:01 | r2-media | UP | 206 | 546ms
2026-08-11 18:20:01 | frontend | UP | 200 | 23ms
2026-08-11 18:20:01 | appwrite | UP | 200 | 238ms
2026-08-11 18:20:01 | r2-media | UP | 206 | 122ms
2026-08-11 18:25:00 | frontend | UP | 200 | 282ms
2026-08-11 18:25:01 | appwrite | UP | 200 | 340ms
2026-08-11 18:25:01 | r2-media | UP | 206 | 162ms
2026-08-11 18:30:00 | frontend | UP | 200 | 22ms
2026-08-11 18:30:01 | appwrite | UP | 200 | 570ms
2026-08-11 18:30:01 | r2-media | UP | 206 | 266ms
2026-08-11 18:35:00 | frontend | UP | 200 | 27ms
2026-08-11 18:35:01 | appwrite | UP | 200 | 509ms
2026-08-11 18:35:01 | r2-media | UP | 206 | 146ms
2026-08-11 18:40:00 | frontend | UP | 200 | 257ms
2026-08-11 18:40:00 | appwrite | UP | 200 | 199ms
2026-08-11 18:40:01 | r2-media | UP | 206 | 108ms
2026-08-11 18:45:00 | frontend | UP | 200 | 23ms
2026-08-11 18:45:00 | appwrite | UP | 200 | 228ms
2026-08-11 18:45:00 | r2-media | UP | 206 | 164ms
2026-08-11 18:50:01 | frontend | UP | 200 | 265ms
2026-08-11 18:50:01 | appwrite | UP | 200 | 495ms
2026-08-11 18:50:01 | r2-media | UP | 206 | 277ms
2026-08-11 18:55:00 | frontend | UP | 200 | 22ms
2026-08-11 18:55:01 | appwrite | UP | 200 | 178ms
2026-08-11 18:55:01 | r2-media | UP | 206 | 84ms
2026-08-11 19:00:00 | frontend | UP | 200 | 23ms
2026-08-11 19:00:00 | appwrite | UP | 200 | 132ms
2026-08-11 19:00:00 | r2-media | UP | 206 | 167ms
2026-08-11 19:05:01 | frontend | UP | 200 | 358ms
2026-08-11 19:05:01 | appwrite | UP | 200 | 52ms
2026-08-11 19:05:01 | r2-media | UP | 206 | 208ms
2026-08-11 19:10:00 | frontend | UP | 200 | 28ms
2026-08-11 19:10:00 | appwrite | UP | 200 | 298ms
2026-08-11 19:10:01 | r2-media | UP | 206 | 107ms
2026-08-11 19:15:00 | frontend | UP | 200 | 22ms
2026-08-11 19:15:00 | appwrite | UP | 200 | 267ms
2026-08-11 19:15:00 | r2-media | UP | 206 | 197ms
2026-08-11 19:20:01 | frontend | UP | 200 | 279ms
2026-08-11 19:20:01 | appwrite | UP | 200 | 208ms
2026-08-11 19:20:01 | r2-media | UP | 206 | 366ms
2026-08-11 19:25:00 | frontend | UP | 200 | 23ms
2026-08-11 19:25:01 | appwrite | UP | 200 | 247ms
2026-08-11 19:25:01 | r2-media | UP | 206 | 118ms
2026-08-11 19:30:00 | frontend | UP | 200 | 29ms
2026-08-11 19:30:00 | appwrite | UP | 200 | 176ms
2026-08-11 19:30:00 | r2-media | UP | 206 | 169ms
2026-08-11 19:35:01 | frontend | UP | 200 | 283ms
2026-08-11 19:35:01 | appwrite | UP | 200 | 619ms
2026-08-11 19:35:03 | r2-media | UP | 206 | 1290ms
2026-08-11 19:40:00 | frontend | UP | 200 | 22ms
2026-08-11 19:40:00 | appwrite | UP | 200 | 115ms
2026-08-11 19:40:00 | r2-media | UP | 206 | 261ms
2026-08-11 19:45:00 | frontend | UP | 200 | 26ms
2026-08-11 19:45:01 | appwrite | UP | 200 | 323ms
2026-08-11 19:45:01 | r2-media | UP | 206 | 194ms
2026-08-11 19:50:00 | frontend | UP | 200 | 267ms
2026-08-11 19:50:01 | appwrite | UP | 200 | 130ms
2026-08-11 19:50:01 | r2-media | UP | 206 | 298ms
2026-08-11 19:55:00 | frontend | UP | 200 | 27ms
2026-08-11 19:55:00 | appwrite | UP | 200 | 275ms
2026-08-11 19:55:01 | r2-media | UP | 206 | 235ms
2026-08-11 20:00:00 | frontend | UP | 200 | 34ms
2026-08-11 20:00:00 | appwrite | UP | 200 | 185ms
2026-08-11 20:00:00 | r2-media | UP | 206 | 135ms
2026-08-11 20:05:00 | frontend | UP | 200 | 272ms
2026-08-11 20:05:01 | appwrite | UP | 200 | 178ms
2026-08-11 20:05:01 | r2-media | UP | 206 | 228ms
2026-08-11 20:10:00 | frontend | UP | 200 | 195ms
2026-08-11 20:10:01 | appwrite | UP | 200 | 496ms
2026-08-11 20:10:02 | r2-media | UP | 206 | 779ms
2026-08-11 20:15:00 | frontend | UP | 200 | 28ms
2026-08-11 20:15:00 | appwrite | UP | 200 | 558ms
2026-08-11 20:15:00 | r2-media | UP | 206 | 114ms
2026-08-11 20:20:01 | frontend | UP | 200 | 298ms
2026-08-11 20:20:01 | appwrite | UP | 200 | 127ms
2026-08-11 20:20:02 | r2-media | UP | 206 | 503ms
2026-08-11 20:25:00 | frontend | UP | 200 | 23ms
2026-08-11 20:25:00 | appwrite | UP | 200 | 347ms
2026-08-11 20:25:00 | r2-media | UP | 206 | 101ms
2026-08-11 20:30:00 | frontend | UP | 200 | 23ms
2026-08-11 20:30:01 | appwrite | UP | 200 | 316ms
2026-08-11 20:30:01 | r2-media | UP | 206 | 251ms
2026-08-11 20:35:00 | frontend | UP | 200 | 276ms
2026-08-11 20:35:00 | appwrite | UP | 200 | 113ms
2026-08-11 20:35:01 | r2-media | UP | 206 | 97ms
2026-08-11 20:40:00 | frontend | UP | 200 | 22ms
2026-08-11 20:40:00 | appwrite | UP | 200 | 190ms
2026-08-11 20:40:01 | r2-media | UP | 206 | 757ms
2026-08-11 20:45:00 | frontend | UP | 200 | 26ms
2026-08-11 20:45:00 | appwrite | UP | 200 | 620ms
2026-08-11 20:45:01 | r2-media | UP | 206 | 192ms
2026-08-11 20:50:00 | frontend | UP | 200 | 260ms
2026-08-11 20:50:00 | appwrite | UP | 200 | 329ms
2026-08-11 20:50:04 | r2-media | UP | 206 | 3346ms
2026-08-11 20:55:00 | frontend | UP | 200 | 23ms
2026-08-11 20:55:00 | appwrite | UP | 200 | 310ms
2026-08-11 20:55:01 | r2-media | UP | 206 | 440ms
2026-08-11 21:00:00 | frontend | UP | 200 | 24ms
2026-08-11 21:00:00 | appwrite | UP | 200 | 249ms
2026-08-11 21:00:00 | r2-media | UP | 206 | 311ms
2026-08-11 21:05:01 | frontend | UP | 200 | 289ms
2026-08-11 21:05:01 | appwrite | UP | 200 | 126ms
2026-08-11 21:05:01 | r2-media | UP | 206 | 194ms
2026-08-11 21:10:00 | frontend | UP | 200 | 74ms
2026-08-11 21:10:01 | appwrite | UP | 200 | 630ms
2026-08-11 21:10:02 | r2-media | UP | 206 | 1337ms
2026-08-11 21:15:00 | frontend | UP | 200 | 125ms
2026-08-11 21:15:01 | appwrite | UP | 200 | 322ms
2026-08-11 21:15:02 | r2-media | UP | 206 | 1408ms
2026-08-11 21:20:01 | frontend | UP | 200 | 270ms
2026-08-11 21:20:01 | appwrite | UP | 200 | 176ms
2026-08-11 21:20:01 | r2-media | UP | 206 | 260ms
2026-08-11 21:25:00 | frontend | UP | 200 | 24ms
2026-08-11 21:25:00 | appwrite | UP | 200 | 254ms
2026-08-11 21:25:01 | r2-media | UP | 206 | 193ms
2026-08-11 21:30:00 | frontend | UP | 200 | 37ms
2026-08-11 21:30:00 | appwrite | UP | 200 | 261ms
2026-08-11 21:30:02 | r2-media | UP | 206 | 1952ms
2026-08-11 21:35:01 | frontend | UP | 200 | 310ms
2026-08-11 21:35:01 | appwrite | UP | 200 | 571ms
2026-08-11 21:35:01 | r2-media | UP | 206 | 180ms
2026-08-11 21:40:01 | frontend | UP | 200 | 34ms
2026-08-11 21:40:01 | appwrite | UP | 200 | 344ms
2026-08-11 21:40:01 | r2-media | UP | 206 | 131ms
2026-08-11 21:45:00 | frontend | UP | 200 | 25ms
2026-08-11 21:45:00 | appwrite | UP | 200 | 116ms
2026-08-11 21:45:01 | r2-media | UP | 206 | 171ms
2026-08-11 21:50:00 | frontend | UP | 200 | 330ms
2026-08-11 21:50:00 | appwrite | UP | 200 | 324ms
2026-08-11 21:50:00 | r2-media | UP | 206 | 90ms
2026-08-11 21:55:01 | frontend | UP | 200 | 29ms
2026-08-11 21:55:01 | appwrite | UP | 200 | 186ms
2026-08-11 21:55:01 | r2-media | UP | 206 | 255ms
2026-08-11 22:00:00 | frontend | UP | 200 | 336ms
2026-08-11 22:00:01 | appwrite | UP | 200 | 194ms
2026-08-11 22:00:01 | r2-media | UP | 206 | 105ms
2026-08-11 22:05:00 | frontend | UP | 200 | 25ms
2026-08-11 22:05:00 | appwrite | UP | 200 | 281ms
2026-08-11 22:05:01 | r2-media | UP | 206 | 298ms
2026-08-11 22:10:00 | frontend | UP | 200 | 23ms
2026-08-11 22:10:00 | appwrite | UP | 200 | 258ms
2026-08-11 22:10:00 | r2-media | UP | 206 | 118ms
2026-08-11 22:15:01 | frontend | UP | 200 | 445ms
2026-08-11 22:15:01 | appwrite | UP | 200 | 187ms
2026-08-11 22:15:01 | r2-media | UP | 206 | 578ms
2026-08-11 22:20:00 | frontend | UP | 200 | 127ms
2026-08-11 22:20:00 | appwrite | UP | 200 | 239ms
2026-08-11 22:20:00 | r2-media | UP | 206 | 224ms
2026-08-11 22:25:00 | frontend | UP | 200 | 26ms
2026-08-11 22:25:01 | appwrite | UP | 200 | 330ms
2026-08-11 22:25:01 | r2-media | UP | 206 | 245ms
2026-08-11 22:30:00 | frontend | UP | 200 | 269ms
2026-08-11 22:30:01 | appwrite | UP | 200 | 351ms
2026-08-11 22:30:01 | r2-media | UP | 206 | 167ms
2026-08-11 22:35:00 | frontend | UP | 200 | 74ms
2026-08-11 22:35:00 | appwrite | UP | 200 | 332ms
2026-08-11 22:35:01 | r2-media | UP | 206 | 273ms
2026-08-11 22:40:00 | frontend | UP | 200 | 22ms
2026-08-11 22:40:00 | appwrite | UP | 200 | 181ms
2026-08-11 22:40:00 | r2-media | UP | 206 | 144ms
2026-08-11 22:45:01 | frontend | UP | 200 | 414ms
2026-08-11 22:45:01 | appwrite | UP | 200 | 311ms
2026-08-11 22:45:01 | r2-media | UP | 206 | 269ms
2026-08-11 22:50:00 | frontend | UP | 200 | 31ms
2026-08-11 22:50:01 | appwrite | UP | 200 | 125ms
2026-08-11 22:50:01 | r2-media | UP | 206 | 104ms
2026-08-11 22:55:00 | frontend | UP | 200 | 26ms
2026-08-11 22:55:00 | appwrite | UP | 200 | 261ms
2026-08-11 22:55:00 | r2-media | UP | 206 | 171ms
2026-08-11 23:00:01 | frontend | UP | 200 | 274ms
2026-08-11 23:00:01 | appwrite | UP | 200 | 347ms
2026-08-11 23:00:01 | r2-media | UP | 206 | 161ms
2026-08-11 23:05:00 | frontend | UP | 200 | 27ms
2026-08-11 23:05:01 | appwrite | UP | 200 | 53ms
2026-08-11 23:05:01 | r2-media | UP | 206 | 101ms
2026-08-11 23:10:00 | frontend | UP | 200 | 21ms
2026-08-11 23:10:00 | appwrite | UP | 200 | 189ms
2026-08-11 23:10:00 | r2-media | UP | 206 | 118ms
2026-08-11 23:15:00 | frontend | UP | 200 | 274ms
2026-08-11 23:15:01 | appwrite | UP | 200 | 183ms
2026-08-11 23:15:03 | r2-media | UP | 206 | 1980ms
2026-08-11 23:20:00 | frontend | UP | 200 | 85ms
2026-08-11 23:20:00 | appwrite | UP | 200 | 176ms
